ID_Cliente,Edad,Ingresos_Mensuales,Tipo_Empleo,Años_Empleo,Puntuacion_Crediticia,Deuda_Actual,Monto_Prestamo_Solicitado,Ratio_Deuda_Ingresos,Apto_Prestamo_Pequeño,Apto_Prestamo_Mediano,Apto_Prestamo_Elevado
1,39,2566171.880267967,Formal,1.8006868796389461,756,217701.6518210881,422789.2722898739,0.0848351793950587,1,1,1
2,33,2023956.7261784892,Formal,4.143784966406359,710,383755.4643064144,491020.87891340506,0.18960655598155893,1,1,1
3,41,1313312.6875174118,Formal,8.143228290865643,850,490138.2915999595,382424.5758448147,0.3732076117580805,1,1,0
4,50,922441.9245568261,Formal,0.7375633156735949,502,73151.81185795213,675051.6990150735,0.07930234946020787,1,0,0
5,32,1807327.4121432982,Autónomo,4.3458322076818146,775,332605.67808964406,978409.9715249065,0.18403177855594471,1,1,1
6,32,1551900.3653314363,Autónomo,3.521129218640965,764,373642.4549311697,233241.994219808,0.24076446096548965,1,1,1
7,50,1994381.823480879,Formal,0.7778847340567875,552,275436.16620958265,684153.1312451237,0.13810603514669637,1,0,0
8,42,1751238.8122899588,Desempleado,4.890810538759516,750,825945.3151243249,485474.4292637978,0.47163488459024067,1,0,0
9,30,2154403.4999077064,Informal,1.598550472856222,683,449386.32577166526,590021.9262339475,0.2085896749568578,1,1,1
10,40,975426.8817307336,Formal,3.345535548474945,627,836955.7613126937,701316.6551109733,0.858040491797452,0,0,0
11,30,2463134.096937703,Formal,0.4292729095505401,567,287569.4842324138,507431.27546738327,0.11674942285518894,1,0,0
12,30,1407109.1221572792,Informal,3.0770808575299577,578,644755.4672205698,529360.183649616,0.45821284011866603,1,0,0
13,37,2702617.0,Informal,1.8297568147735686,850,1050670.0219002566,500959.32970537763,0.3887602356901687,1,1,0
14,18,903159.2544018994,Informal,8.640578305722409,650,837835.9302810542,905620.7355609006,0.9276724190086449,0,0,0
15,18,2702617.0,Formal,0.2933321887280849,728,155732.18423149295,687349.2160644329,0.05762273538259138,1,0,0
16,29,1407328.0704329691,Formal,2.711644018475361,570,280076.7367067199,622506.62584066,0.19901311044023542,1,0,0
17,24,920377.4029915471,Formal,3.0664278999475174,572,262702.33516694774,295298.4804014072,0.2854289276475864,1,0,0
18,38,1000794.9281545575,Formal,6.455031385964184,758,471121.0437606361,461357.22373789345,0.47074683384874094,1,0,0
19,25,1086068.0441418502,Formal,4.269956097824136,515,540818.8436118035,873752.4377273174,0.4979603686241667,1,0,0
20,20,1575890.489391426,Formal,5.501253208091015,608,185937.76254585377,568107.5730127408,0.11798901243300149,1,1,0
21,49,1655586.4117501944,Autónomo,7.504022719200143,653,350767.5801454524,775283.0884910636,0.2118690861775317,1,1,1
22,32,956846.3324492502,Autónomo,9.909867500789174,661,81344.05462186348,1348459.897444647,0.08501266281038691,1,1,1
23,35,1259305.3170698958,Formal,1.8834808803283205,632,917817.3297592974,937077.0767611029,0.7288282812105012,0,0,0
24,20,2702617.0,Autónomo,3.861197674587034,689,233685.20014243055,584082.1683638276,0.08646626589799093,1,1,0
25,29,2702617.0,Formal,9.16628591119818,719,347839.66382204974,431802.3317935288,0.12870475684199786,1,1,1
26,36,1585499.2853113434,Formal,22.758683126428632,723,269315.10275645903,155506.5270453153,0.1698613838880248,1,1,1
27,23,1299187.759063473,Formal,11.014572669368903,551,746097.420438472,512484.2824222302,0.574279903142176,0,0,0
28,38,1353580.3497730403,Informal,2.3218358210038934,621,45896.2020938679,473644.12824675103,0.033907260918469656,1,1,0
29,28,1732380.5719368502,Desempleado,1.085599383242565,769,330633.21194341267,677659.9412458126,0.19085483715264448,1,1,1
30,32,764404.0615817704,Informal,3.3607707946998784,739,310617.9651903442,516208.0541055524,0.40635310669018015,1,0,0
31,28,1120807.3352580206,Formal,6.7670346863203505,512,243493.7824849907,474978.70602839947,0.2172485625541843,1,0,0
32,53,553466.2482052031,Informal,3.3919733866756934,685,1119900.8812771805,229009.39709935273,2.023431211765539,0,0,0
33,34,1556358.9560445135,Formal,3.300311490037453,452,179739.08263436766,348444.36939828674,0.11548690739774747,0,0,0
34,24,1761799.093644843,Autónomo,9.107911543049326,654,574152.0195251039,707535.6548070319,0.3258896099993373,1,1,0
35,43,1001144.9532030219,Informal,2.242414582282474,839,429238.9821030226,1314769.0724687148,0.4287480856091149,1,0,0
36,22,2702617.0,Formal,9.823236611522212,555,808920.2683105541,530966.9676340462,0.2993099903947004,1,0,0
37,37,690633.9727746743,Informal,2.611158810307507,566,209684.60487684165,656792.4350100781,0.3036117728677868,1,0,0
38,18,612963.4861086996,Informal,1.9892194104343908,726,200248.4108690004,897579.397661562,0.3266889715409401,1,0,0
39,21,1426128.51217836,Formal,3.025589128758565,495,720457.0590206255,371673.4087641393,0.5051838266105159,0,0,0
40,36,2151761.2238849974,Informal,7.186821742735029,586,450501.675120225,669726.5702457166,0.20936415719344817,1,0,0
41,42,2702617.0,Formal,0.6733861176990653,709,113429.41360512162,384990.03474293015,0.041970213909378065,1,1,1
42,36,1013384.1747673518,Informal,1.0933877928111206,586,229321.13775194422,859090.8875194486,0.22629240071228734,1,0,0
43,33,2186009.960214669,Autónomo,15.125272562192738,626,438388.1640735434,601342.1220981083,0.20054261968252565,1,1,0
44,31,1250424.7513105152,Autónomo,0.964839911254856,724,601286.6853242267,647221.3868059944,0.4808659495055937,1,0,0
45,20,1169321.7494852718,Informal,4.193493406866942,692,207924.5809438991,376969.09374262614,0.1778163974418728,1,1,0
46,27,1982914.0360358588,Informal,4.329348380491145,676,43495.508796043156,793916.8105409632,0.021935145954686555,1,1,1
47,30,1766321.2053026194,Formal,3.3630423765726603,616,482457.6329586693,1581009.6864061044,0.2731426376529353,1,1,0
48,45,579575.9583644121,Informal,5.174600686113209,687,142367.5931105408,336805.8513621021,0.2456409570754249,1,1,1
49,38,2667142.5791153777,Formal,1.3056987900925896,637,81491.58153663429,470399.81321647274,0.030553890209972553,1,1,0
50,18,2541573.06552206,Formal,4.022207082914743,695,46062.94045771112,625947.3364085505,0.01812379155357842,1,0,0
51,38,932352.9620349184,Formal,2.3274551736404088,600,591359.1204670452,826058.5124524197,0.6342652885194542,0,0,0
52,31,1553700.1755627668,Formal,5.418627143872415,631,366013.088924882,421445.03292326804,0.23557510945913882,1,1,0
53,28,1631912.471648056,Informal,0.7612331381052285,551,285624.3291879784,135225.9872144481,0.17502429459315827,1,0,0
54,41,1452192.3967968028,Formal,4.230063296187814,646,884439.3431074285,1099990.9708298647,0.6090373046011638,0,0,0
55,45,968104.6892235385,Informal,1.024494725853495,568,522572.7233947366,815429.9850444816,0.5397894765016192,0,0,0
56,44,911125.933634284,Formal,1.6331060305257064,538,1036958.2110321551,233221.52153195313,1.138106350343858,0,0,0
57,26,1258550.2885312033,Formal,1.2340431183475278,675,126181.5886299189,411446.1329612295,0.10025947296645546,1,1,1
58,31,2291260.353842075,Informal,1.0095882398980869,671,326507.0178938544,1221156.5959494412,0.14250105508365937,1,1,1
59,38,1672864.8014431507,Formal,8.73520080051758,728,107871.1562342355,1149820.0289706904,0.06448288955639271,1,1,1
60,44,1059111.5151094878,Formal,1.6823141569534437,606,284880.3442206929,891390.4212108421,0.26898049936813573,1,1,0
61,30,1874959.172873513,Informal,13.094964595202686,690,281070.57150032464,510507.9887491896,0.14990756895765536,1,1,1
62,33,306807.801583753,Formal,17.52055868226091,705,518669.2649764782,581119.382134749,1.6905347983300574,0,0,0
63,23,2263971.0645415294,Autónomo,4.2345285023925685,694,345340.7450315617,522173.33950171724,0.1525376143009565,1,1,0
